feature,frequency,rank,docfreq,group
12,4474,130,989,all
k,4468,131,894,all
needs,4431,132,937,all
glucose,4358,133,844,all
every,4334,134,924,all
d,4323,135,943,all
8,4284,136,932,all
due,4253,137,1004,all
rate,4247,138,1069,all
female,4237,139,802,all
bed,4229,140,635,all
musc,4218,141,921,all
back,4170,142,1076,all
reports,4133,143,911,all
head,4097,144,969,all
name,4072,145,1077,all
respiratory,4036,146,997,all
neck,3990,147,1019,all
days,3983,148,965,all
fall,3955,149,613,all
injury,3927,150,654,all
never,3922,151,872,all
weight,3905,152,1052,all
7,3856,153,934,all
recent,3854,154,959,all
level,3848,155,887,all
edema,3845,156,1056,all
n,3825,157,786,all
activity,3808,158,907,all
mcg,3742,159,708,all
pulmonary,3722,160,814,all
discussed,3714,161,984,all
seen,3713,162,1000,all
yes,3676,163,763,all
prn,3669,164,764,all
p,3658,165,796,all
systems,3631,166,1127,all
count,3588,167,570,all
total,3571,168,906,all
abdomen,3561,169,978,all
mild,3559,170,875,all
release,3558,171,842,all
r,3557,172,808,all
min,3544,173,721,all
breath,3540,174,881,all
pulse,3539,175,1204,all
lower,3523,176,813,all
sounds,3522,177,888,all
alert,3508,178,1131,all
year,3501,179,962,all
11,3495,180,834,all
non,3495,180,994,all
90,3490,182,763,all
comments,3489,183,751,all
cancer,3486,184,644,all
found,3485,185,876,all
also,3484,186,1008,all
health,3476,187,882,all
location,3462,188,801,all
units,3425,189,551,all
male,3401,190,619,all
given,3385,191,958,all
provider,3375,192,863,all
bilateral,3352,193,748,all
abdominal,3347,194,834,all
place,3327,195,954,all
call,3310,196,887,all
evaluation,3298,197,901,all
creatinine,3249,198,917,all
lb,3244,199,1043,all
soft,3229,200,1066,all
diabetes,3228,201,576,all
bid,3215,202,631,all
disp,3214,203,173,all
tobacco,3212,204,910,all
primary,3199,205,944,all
report,3187,206,742,all
rfl,3185,207,163,all
b,3178,208,762,all
signs,3176,209,848,all
t,3169,210,830,all
problems,3133,211,886,all
illness,3128,212,986,all
changes,3114,213,902,all
rn,3105,214,549,all
contrast,3100,215,489,all
dose,3086,216,801,all
mrn,3069,217,921,all
q,3054,218,569,all
temp,3053,219,1016,all
distress,3047,220,1070,all
performed,3041,221,847,all
presents,3040,222,986,all
clinical,3037,223,734,all
inpatient,3036,224,603,all
oriented,3035,225,1041,all
cardiovascular,3028,226,995,all
resp,3026,227,948,all
years,3023,228,931,all
known,3018,229,762,all
ed,3009,230,504,all
hr,2992,231,758,all
week,2985,232,905,all
stable,2983,233,865,all
can,2979,234,918,all
regular,2968,235,1070,all
active,2947,236,942,all
significant,2930,237,863,all
diet,2928,238,739,all
eyes,2910,239,954,all
vitals,2898,240,1016,all
rhythm,2878,241,937,all
dementia,2877,242,526,all
goals,2860,243,559,all
60,2859,244,811,all
bowel,2840,245,883,all
alcohol,2840,245,938,all
subjective,2832,247,877,all
may,2810,248,888,all
calcium,2805,249,868,all
iv,2792,250,626,all
following,2781,251,903,all
states,2776,252,751,all
facility,2773,253,796,all
intake,2740,254,592,all
spo,2730,255,1007,all
outpatient,2726,256,989,all
clear,2725,257,945,all
management,2720,258,758,all
moderate,2716,259,707,all
adult,2711,260,739,all
low,2711,260,774,all
meds,2697,262,707,all
failure,2684,263,430,all
loss,2658,264,765,all
pressure,2650,265,769,all
university,2623,266,830,all
mmol,2620,267,293,all
wbc,2609,268,838,all
imaging,2608,269,729,all
type,2595,270,725,all
post,2581,271,759,all
carolina,2580,272,825,all
able,2571,273,759,all
education,2551,274,813,all
cardiac,2543,275,614,all
since,2535,276,857,all
new,2525,277,849,all
ref,2520,278,409,all
south,2504,279,819,all
impaired,2490,280,410,all
75,2486,281,707,all
15,2485,282,776,all
currently,2461,283,844,all
ua,2461,283,312,all
bun,2448,285,864,all
mental,2448,285,676,all
extremities,2442,287,888,all
9,2441,288,744,all
encounter,2441,288,800,all
18,2432,290,756,all
evidence,2414,291,681,all
vitamin,2409,292,582,all
number,2406,293,839,all
likely,2404,294,682,all
complaint,2375,295,961,all
tenderness,2372,296,687,all
neurological,2367,297,849,all
weakness,2367,297,679,all
81,2360,299,637,all
examination,2357,300,766,all
data,2336,301,714,all
hpi,2329,302,984,all
related,2328,303,750,all
within,2327,304,710,all
knee,2324,305,401,all
list,2318,306,958,all
musculoskeletal,2303,307,814,all
narrative,2300,308,736,all
increased,2299,309,724,all
notes,2296,310,613,all
morning,2294,311,778,all
met,2291,312,473,all
fracture,2281,313,304,all
physician,2278,314,793,all
po,2257,315,553,all
function,2256,316,654,all
artery,2255,317,416,all
daughter,2252,318,411,all
diagnoses,2251,319,610,all
small,2251,319,621,all
good,2243,321,804,all
hemoglobin,2239,322,491,all
chief,2237,323,943,all
change,2231,324,810,all
hx,2221,325,546,all
unable,2217,326,646,all
now,2214,327,815,all
xr,2211,328,516,all
positive,2206,329,720,all
progress,2205,330,660,all
intravenous,2199,331,440,all
objective,2194,332,870,all
kidney,2193,333,450,all
full,2188,334,721,all
interventions,2187,335,463,all
associated,2180,336,609,all
gait,2176,337,640,all
term,2171,338,527,all
attending,2160,339,757,all
please,2154,340,749,all
mass,2153,341,630,all
16,2145,342,709,all
shortness,2134,343,738,all
minutes,2134,343,827,all
appropriate,2125,345,838,all
hgb,2117,346,769,all
qhs,2111,347,423,all
infection,2109,348,562,all
severe,2096,349,598,all
refill,2096,349,805,all
insulin,2088,351,349,all
agree,2088,351,603,all
gi,2078,353,672,all
ap,2075,354,451,all
80,2071,355,656,all
constitutional,2070,356,796,all
psychiatric,2070,356,712,all
cumm,2070,356,202,all
lungs,2062,359,791,all
htn,2057,360,602,all
na,2056,361,804,all
renal,2054,362,411,all
person,2049,363,824,all
mobility,2046,364,371,all
mood,2044,365,768,all
smoking,2041,366,821,all
weeks,2037,367,694,all
stroke,2035,368,413,all
pr,2031,369,347,all
cell,2027,370,464,all
subcutaneous,2022,371,465,all
need,2017,372,777,all
wound,2011,373,368,all
used,1999,374,830,all
upper,1995,375,592,all
balance,1990,376,405,all
mean,1990,376,325,all
hyperlipidemia,1975,378,570,all
collection,1973,379,300,all
sodium,1972,380,654,all
reported,1971,381,567,all
study,1968,382,445,all
questions,1961,383,754,all
months,1959,384,727,all
co,1957,385,777,all
surgeon,1953,386,388,all
bedtime,1944,387,605,all
sex,1937,388,687,all
volume,1933,389,557,all
oz,1928,390,757,all
urine,1928,390,547,all
aspirin,1927,392,624,all
started,1924,393,671,all
elevated,1915,394,598,all
safety,1910,395,483,all
u,1909,396,559,all
one,1899,397,715,all
clinic,1898,398,624,all
taken,1895,399,506,all
high,1891,400,639,all
nausea,1889,401,652,all
sit,1881,402,341,all
cervical,1880,403,570,all
leg,1875,404,536,all
old,1860,405,741,all
self,1859,406,614,all
breakfast,1858,407,569,all
improved,1855,408,658,all
appearance,1855,408,692,all
hip,1849,410,333,all
room,1845,411,617,all
hcc,1844,412,141,all
lung,1843,413,437,all
swelling,1839,414,595,all
e,1837,415,537,all
mother,1837,415,548,all
70,1835,417,615,all
assist,1834,418,374,all
ago,1833,419,683,all
transition,1817,420,494,all
contact,1813,421,670,all
cough,1808,422,625,all
concern,1808,422,804,all
drug,1804,424,790,all
lesions,1792,425,630,all
extended,1789,426,591,all
absence,1786,427,484,all
signed,1784,428,425,all
atrial,1783,429,295,all
relative,1780,430,261,all
delayed,1777,431,645,all
baseline,1776,432,533,all
motion,1775,433,621,all
including,1763,434,716,all
placed,1754,435,674,all
dry,1753,436,765,all
mri,1750,437,393,all
percent,1746,438,241,all
scheduled,1738,439,726,all
acetaminophen,1734,440,574,all
plt,1731,441,748,all
reason,1726,442,604,all
electronically,1722,443,289,all
neuro,1715,444,656,all
multiple,1714,445,589,all
pertinent,1712,446,673,all
work,1706,447,671,all
long,1704,448,661,all
completed,1699,449,671,all
arm,1696,450,591,all
decreased,1696,450,584,all
vascular,1683,452,467,all
extremity,1682,453,466,all
monitor,1679,454,608,all
tube,1679,454,191,all
abnormal,1677,456,519,all
wt,1673,457,806,all
smokeless,1671,458,839,all
injection,1671,458,463,all
optimal,1671,458,384,all
food,1666,461,594,all
summary,1664,462,654,all
sitting,1659,463,511,all
effort,1658,464,667,all
output,1651,465,428,all
ast,1651,465,738,all
functional,1650,467,443,all
red,1648,468,419,all
nursing,1643,469,580,all
bilaterally,1643,469,663,all
sig,1637,471,765,all
unit,1636,472,592,all
alt,1635,473,739,all
specific,1630,474,589,all
19,1629,475,550,all
body,1627,476,557,all
control,1623,477,575,all
start,1623,477,719,all
frequency,1623,477,674,all
bedside,1623,477,515,all
course,1619,481,724,all
hour,1616,482,623,all
like,1615,483,694,all
recommendations,1612,484,612,all
test,1611,485,517,all
absolute,1609,486,215,all
side,1607,487,592,all
focal,1606,488,673,all
urinary,1602,489,462,all
previous,1601,490,643,all
information,1599,491,662,all
consult,1595,492,461,all
rash,1594,493,603,all
appears,1591,494,684,all
neg,1591,494,262,all
chair,1587,496,389,all
short,1580,497,511,all
services,1578,498,534,all
fluid,1575,499,474,all
portable,1574,500,336,all
possible,1570,501,617,all
coronary,1568,502,342,all
bleeding,1565,503,493,all
light,1563,504,682,all
bmi,1562,505,746,all
brain,1559,506,347,all
sleep,1553,507,474,all
17,1549,508,536,all
difficulty,1544,509,629,all
max,1537,510,305,all
administered,1537,510,667,all
return,1536,512,711,all
onset,1536,512,673,all
fever,1535,514,651,all
stenosis,1534,515,310,all
admitted,1523,516,558,all
standing,1522,517,397,all
eye,1516,518,479,all
cl,1512,519,712,all
sexual,1506,520,527,all
unspecified,1504,521,467,all
normocephalic,1503,522,778,all
72,1496,523,513,all
atraumatic,1492,524,750,all
transfer,1491,525,388,all
motor,1488,526,511,all
cognitive,1488,526,487,all
aortic,1487,528,277,all
complete,1486,529,611,all
comparison,1482,530,388,all
affect,1478,531,733,all
spine,1478,531,306,all
medicine,1462,533,604,all
get,1460,534,690,all
topics,1460,534,702,all
memory,1458,536,432,all
pharmacy,1457,537,345,all
speech,1453,538,471,all
id,1452,539,570,all
joint,1446,540,524,all
warm,1440,541,720,all
vital,1438,542,605,all
transportation,1435,543,524,all
provided,1434,544,591,all
comment,1433,545,547,all
vomiting,1433,545,577,all
indicates,1432,547,741,all
stress,1422,548,525,all
hct,1421,549,667,all
breast,1417,550,242,all
ordered,1414,551,527,all
nutrition,1410,552,276,all
ear,1408,553,362,all
concerns,1407,554,623,all
ms,1407,554,505,all
muscle,1407,554,578,all
obtained,1405,557,600,all
mellitus,1405,557,360,all
white,1404,559,531,all
aware,1404,559,509,all
dictated,1402,561,387,all
comfort,1402,561,421,all
using,1395,563,591,all
pager,1393,564,426,all
14,1389,565,566,all
father,1387,566,475,all
showed,1385,567,514,all
received,1384,568,553,all
thyroid,1374,569,458,all
order,1373,570,514,all
discontinued,1368,571,352,all
ot,1366,572,320,all
placement,1359,573,407,all
laterality,1357,574,702,all
code,1352,575,453,all
wo,1349,576,361,all
98,1348,577,631,all
dispense,1344,578,659,all
score,1342,579,409,all
ros,1341,580,531,all
however,1339,581,559,all
precautions,1338,582,493,all
potassium,1336,583,515,all
corpuscular,1335,584,268,all
covid,1334,585,332,all
anemia,1332,586,352,all
albumin,1327,587,603,all
height,1318,588,662,all
refills,1318,588,320,all
hent,1318,588,550,all
65,1317,591,486,all
night,1317,591,592,all
panel,1312,593,497,all
atorvastatin,1311,594,445,all
developed,1310,595,686,all
spouse,1308,596,637,all
sent,1306,597,565,all
bladder,1304,598,369,all
wife,1303,599,256,all
intervention,1303,599,420,all
valve,1302,601,167,all
lateral,1297,602,381,all
ischemic,1296,603,289,all
metoprolol,1295,604,342,all
depression,1292,605,476,all
team,1284,606,465,all
occupational,1280,607,646,all
living,1276,608,470,all
foot,1266,609,270,all
limited,1265,610,481,all
fibrillation,1262,611,225,all
progessing,1261,612,74,all
disposition,1257,613,538,all
pneumonia,1257,613,267,all
pending,1253,615,497,all
first,1247,616,584,all
rehab,1246,617,315,all
chloride,1245,618,527,all
additional,1243,619,546,all
supine,1241,620,312,all
pulses,1239,621,566,all
mm,1239,621,357,all
diarrhea,1239,621,527,all
anxiety,1232,624,424,all
signature,1232,624,198,all
magnesium,1230,626,392,all
hearing,1229,627,435,all
gastrointestinal,1228,628,633,all
heent,1223,629,614,all
shoulder,1221,630,305,all
meals,1215,631,429,all
main,1215,631,374,all
therapeutic,1215,631,359,all
stage,1213,634,335,all
strength,1212,635,544,all
less,1211,636,515,all
issues,1211,636,567,all
secondary,1210,638,474,all
deficits,1210,638,508,all
sinus,1210,638,438,all
face,1206,641,421,all
cardiology,1203,642,309,all
nose,1201,643,534,all
next,1196,644,537,all
exercise,1195,645,406,all
disorder,1195,645,379,all
repeat,1193,647,505,all
poor,1193,647,448,all
22,1190,649,497,all
initial,1186,650,461,all
help,1184,651,504,all
size,1183,652,461,all
pelvis,1181,653,248,all
carotid,1180,654,334,all
metabolic,1180,654,498,all
venous,1180,654,290,all
check,1173,657,548,all
details,1171,658,506,all
inr,1169,659,387,all
continued,1169,659,501,all
whole,1167,661,230,all
colonoscopy,1166,662,321,all
son,1162,663,286,all
condition,1160,664,548,all
hdl,1158,665,509,all
procedures,1156,666,642,all
gerd,1155,667,364,all
behavioral,1154,668,461,all
behavior,1152,669,404,all
amlodipine,1151,670,381,all
done,1150,671,565,all
substance,1150,671,613,all
based,1148,673,497,all
much,1146,674,490,all
stand,1145,675,303,all
mod,1143,676,260,all
tablets,1141,677,439,all
referral,1139,678,475,all
throughout,1138,679,493,all
area,1137,680,463,all
unremarkable,1137,680,392,all
dizziness,1135,682,445,all
technique,1135,682,390,all
posterior,1134,684,396,all
ht,1133,685,645,all
chills,1133,685,596,all
throat,1133,685,542,all
rounds,1132,688,466,all
otherwise,1130,689,575,all
nasal,1130,689,399,all
supple,1129,691,641,all
phone,1124,692,543,all
tsh,1123,693,506,all
still,1123,693,575,all
pcp,1121,695,566,all
dressing,1121,695,333,all
pf,1120,697,398,all
biopsy,1114,698,282,all
orders,1110,699,518,all
stated,1108,700,499,all
office,1108,700,498,all
assistance,1107,702,385,all
pre,1105,703,449,all
air,1103,704,450,all
med,1103,704,382,all
lesion,1102,706,348,all
29,1100,707,512,all
position,1099,708,536,all
cooperative,1098,709,497,all
acquired,1095,710,432,all
psa,1094,711,130,all
pleural,1092,712,279,all
peripheral,1092,712,426,all
tested,1090,714,153,all
complaints,1088,715,586,all
support,1088,715,435,all
sister,1087,717,299,all
masses,1086,718,479,all
month,1085,719,487,all
reflux,1085,719,372,all
protein,1083,721,410,all
sc,1082,722,501,all
studies,1081,723,555,all
perform,1080,724,407,all
vision,1078,725,432,all
cells,1076,726,355,all
twice,1073,727,432,all
systolic,1073,727,325,all
platelet,1071,729,340,all
controlled,1068,730,435,all
screening,1067,731,340,all
smoker,1065,732,553,all
eating,1065,732,480,all
impairment,1064,734,292,all
arthritis,1062,735,364,all
free,1058,736,433,all
via,1057,737,485,all
qty,1056,738,212,all
recommend,1050,739,473,all
cbc,1050,739,494,all
altered,1048,741,243,all
equipment,1047,742,383,all
dm,1044,743,306,all
icd,1044,743,171,all
effusion,1044,743,323,all
response,1044,743,383,all
lobe,1043,747,230,all
activities,1043,747,451,all
center,1041,749,500,all
copd,1039,750,212,all
le,1038,751,355,all
radiology,1036,752,529,all
pupils,1031,753,476,all
emergency,1030,754,349,all
uti,1030,754,258,all
relation,1027,756,552,all
fatigue,1025,757,471,all
available,1025,757,539,all
ventricular,1025,757,242,all
cva,1024,760,287,all
35,1024,760,523,all
alkphos,1020,762,553,all
around,1015,763,520,all
episode,1015,763,429,all
two,1014,765,404,all
iron,1009,766,260,all
commonly,1008,767,102,all
wall,1007,768,357,all
examined,1007,768,564,all
poc,1006,770,305,all
ng,1005,771,251,all
mr,1004,772,386,all
23,1004,772,429,all
tolerated,1004,772,518,all
factors,1001,775,355,all
midline,1001,775,447,all
solution,1001,775,336,all
wheezing,1001,775,477,all
resolved,1000,779,407,all
hospice,998,780,113,all
nurse,997,781,481,all
anterior,996,782,326,all
better,995,783,486,all
lasix,995,783,254,all
future,994,785,366,all
ekg,994,785,343,all
26,993,787,406,all
cms,992,788,110,all
hematuria,991,789,372,all
albuterol,990,790,273,all
gross,981,791,477,all
v,980,792,406,all
cc,980,792,443,all
abnormality,977,794,392,all
97,977,794,517,all
commands,974,796,396,all
45,974,796,420,all
grossly,973,798,482,all
catheter,972,799,218,all
visual,969,800,413,all
coordination,967,801,423,all
mmhg,967,801,257,all
unknown,967,801,358,all
point,966,804,488,all
thought,965,805,371,all
psych,964,806,470,all
flowsheets,964,806,154,all
worsening,963,808,403,all
regarding,962,809,501,all
mcv,962,809,484,all
lying,961,811,404,all
indication,961,811,362,all
dinner,961,811,353,all
previously,960,814,438,all
hand,960,814,292,all
updated,958,816,503,all
breathing,957,817,434,all
21,957,817,369,all
includes,954,819,465,all
reach,953,820,421,all
upon,953,820,425,all
children,952,822,587,all
13,951,823,431,all
constipation,951,823,440,all
prostate,950,825,181,all
acid,947,826,346,all
movements,946,827,430,all
j,946,827,305,all
sensation,945,829,450,all
presented,945,829,422,all
murmur,944,831,521,all
appointment,943,832,365,all
training,941,833,301,all
confusion,941,833,342,all
continuous,940,835,463,all
dextrose,938,836,238,all
large,937,837,358,all
sob,937,837,427,all
consulted,935,839,331,all
appearing,932,840,465,all
liver,932,840,231,all
dvt,932,840,352,all
include,931,843,398,all
treated,930,844,466,all
identified,929,845,335,all
cad,929,845,243,all
session,928,847,353,all
recently,927,848,481,all
awake,922,849,446,all
diagnostic,922,849,491,all
medicare,921,851,402,all
culture,919,852,267,all
instructions,919,852,446,all
individualization,918,854,411,all
referring,918,854,496,all
case,918,854,463,all
testing,917,857,414,all
codes,917,857,302,all
recommended,917,857,465,all
marital,916,860,550,all
lumbar,911,861,199,all
falls,908,862,341,all
adequate,906,863,235,all
palpitations,905,864,458,all
independent,901,865,301,all
consistent,901,865,415,all
fl,900,867,279,all
nontender,899,868,461,all
setting,897,869,375,all
lipitor,894,870,384,all
troponin,893,871,210,all
site,892,872,345,all
orientation,892,872,413,all
equal,891,874,509,all
er,889,875,331,all
called,889,875,453,all
device,886,877,313,all
gram,884,878,289,all
neurology,881,879,249,all
chart,881,879,455,all
99,880,881,438,all
discharged,880,881,449,all
reactions,879,883,451,all
wellbeing,878,884,353,all
yesterday,876,885,406,all
96,876,885,457,all
allergen,876,885,461,all
symmetric,875,888,372,all
index,875,888,395,all
apply,872,890,294,all
egfr,872,890,415,all
tender,871,892,495,all
input,868,893,242,all
brother,867,894,266,all
distal,866,895,319,all
feet,865,896,324,all
voice,864,897,313,all
except,864,897,442,all
increase,864,897,426,all
nourished,862,900,542,all
lives,862,900,393,all
readiness,862,900,367,all
benign,861,903,358,all
us,859,904,391,all
dc,858,905,313,all
intracranial,857,906,272,all
tylenol,857,906,398,all
infusion,856,908,236,all
hemorrhage,855,909,266,all
facial,854,910,294,all
colon,854,910,256,all
tid,852,912,292,all
repair,852,912,250,all
go,851,914,480,all
aspiration,850,915,194,all
external,850,915,371,all
overall,846,917,459,all
prot,845,918,461,all
specialty,844,919,58,all
follows,843,920,435,all
eliquis,842,921,152,all
hernia,841,922,253,all
continues,840,923,442,all
spoke,839,924,423,all
hold,839,924,324,all
department,838,926,455,all
presenting,838,926,400,all
68,838,926,348,all
dob,837,929,502,all
tissue,837,929,279,all
gm,837,929,233,all
made,835,932,490,all
ankle,834,933,228,all
radiation,833,934,256,all
changed,829,935,468,all
yellow,828,936,377,all
genitourinary,828,936,447,all
essential,825,938,318,all
74,823,939,365,all
internal,822,940,350,all
moist,817,941,494,all
hhs,815,942,133,all
dysphagia,811,943,256,all
little,809,944,320,all
several,807,945,413,all
cv,806,946,420,all
ckd,806,946,218,all
tongue,805,948,352,all
encephalopathy,805,948,191,all
ue,804,950,198,all
required,803,951,408,all
resident,802,952,322,all
lisinopril,802,952,246,all
minimal,801,954,384,all
greater,798,955,400,all
gastroesophageal,798,955,311,all
ondansetron,796,957,299,all
seconds,795,958,263,all
hospitalization,792,959,423,all
chol,791,960,447,all
sided,791,960,244,all
re,790,962,418,all
charleston,789,963,323,all
hgba,787,964,446,all
scan,787,964,347,all
feels,787,964,457,all
seizure,787,964,161,all
asked,786,968,327,all
tests,786,968,406,all
husband,786,968,211,all
conference,784,971,346,all
reactive,784,971,454,all
69,782,973,313,all
syncope,779,974,272,all
fww,778,975,164,all
st,776,976,348,all
aspart,775,977,191,all
bone,775,977,249,all
judgment,774,979,433,all
proximal,772,980,227,all
discuss,772,980,411,all
staff,771,982,305,all
antibiotics,771,982,328,all
meq,770,984,197,all
walker,769,985,280,all
content,769,985,339,all
shows,768,987,374,all
records,768,987,362,all
base,767,989,338,all
cranial,767,989,397,all
transfers,767,989,275,all
consciousness,766,992,412,all
tone,766,992,381,all
spent,765,994,410,all
question,764,995,247,all
established,764,995,368,all
95,763,997,382,all
view,761,998,251,all
feeling,760,999,417,all
nad,759,1000,419,all
adenopathy,758,1001,398,all
round,758,1001,438,all
language,756,1003,280,all
79,756,1003,278,all
nitrite,756,1003,438,all
rest,756,1003,349,all
supervision,756,1003,214,all
trig,755,1008,429,all
rales,755,1008,459,all
consider,755,1008,394,all
least,754,1011,378,all
estimated,753,1012,350,all
neurologic,753,1012,440,all
movement,753,1012,373,all
understanding,752,1015,392,all
process,750,1016,327,all
wnl,748,1017,260,all
evaluated,747,1018,409,all
pmh,747,1018,395,all
aki,745,1020,194,all
78,745,1020,331,all
spray,745,1020,214,all
monitoring,744,1023,390,all
discussion,744,1023,373,all
rrr,743,1025,424,all
27,742,1026,332,all
oxygen,741,1027,256,all
swallow,738,1028,160,all
slp,734,1029,147,all
cpg,734,1029,114,all
op,733,1031,283,all
76,732,1032,326,all
vs,727,1033,319,all
confused,726,1034,302,all
dialysis,725,1035,87,all
images,725,1035,333,all
fair,724,1037,271,all
actuation,724,1037,263,all
replacement,723,1039,265,all
tempsrc,722,1040,441,all
deficit,722,1040,362,all
jvd,720,1042,433,all
urobilinogen,719,1043,427,all
historical,719,1043,108,all
single,718,1045,331,all
removed,718,1045,339,all
heparin,718,1045,183,all
filed,717,1048,397,all
obstructive,717,1048,230,all
lymphadenopathy,716,1050,412,all
docusate,716,1050,281,all
infusions,715,1052,416,all
dysuria,715,1052,371,all
bolus,714,1054,241,all
norvasc,714,1054,321,all
influenza,714,1054,181,all
cta,712,1057,263,all
end,712,1057,332,all
pantoprazole,712,1057,281,all
provide,711,1060,360,all
frontal,708,1061,228,all
personal,708,1061,365,all
assess,708,1061,320,all
housing,707,1064,265,all
improvement,706,1065,356,all
pleasant,706,1065,380,all
rashes,706,1065,423,all
attack,705,1068,181,all
stopping,704,1069,198,all
hypothyroidism,704,1069,186,all
82,704,1069,276,all
cholesterol,703,1072,256,all
overnight,702,1073,323,all
arterial,702,1073,152,all
potential,702,1073,314,all
losartan,702,1073,209,all
color,701,1077,379,all
delirium,701,1077,175,all
interval,700,1079,340,all
avg,699,1080,171,all
sensory,698,1081,338,all
route,698,1081,253,all
financial,697,1083,411,all
28,696,1084,324,all
levothyroxine,696,1084,219,all
temperature,696,1084,315,all
auscultation,695,1087,452,all
cga,695,1087,184,all
85,694,1089,297,all
make,694,1089,388,all
strain,692,1091,403,all
dyspnea,691,1092,336,all
gabapentin,691,1092,240,all
generalized,690,1094,274,all
became,690,1094,394,all
mitral,685,1096,118,all
starting,685,1096,261,all
71,685,1096,299,all
events,684,1099,333,all
67,684,1099,293,all
63,684,1099,304,all
np,683,1102,196,all
foley,683,1102,182,all
making,682,1104,316,all
barriers,681,1105,351,all
agitation,680,1106,207,all
remains,679,1107,345,all
system,679,1107,324,all
verbal,679,1107,307,all
hld,678,1110,240,all
flow,677,1111,205,all
abnormalities,676,1112,322,all
diastolic,676,1112,227,all
metformin,676,1112,183,all
followed,675,1115,355,all
initiated,675,1115,374,all
disturbance,674,1117,270,all
complex,674,1117,287,all
rom,673,1119,319,all
open,672,1120,295,all
absent,672,1120,213,all
group,671,1122,181,all
73,670,1123,272,all
documentation,668,1124,369,all
shift,668,1124,265,all
77,668,1124,303,all
rectal,668,1124,192,all
wheelchair,667,1128,229,all
decision,667,1128,319,all
urology,667,1128,147,all
insecurity,665,1131,378,all
referred,665,1131,333,all
unchanged,663,1133,282,all
palliative,661,1134,119,all
water,661,1134,335,all
exercises,661,1134,322,all
64,658,1137,292,all
hospitalist,656,1138,280,all
temporal,656,1138,247,all
lymph,655,1140,276,all
married,654,1141,374,all
attends,653,1142,231,all
sign,651,1143,285,all
hematocrit,647,1144,343,all
resource,647,1144,394,all
pa,646,1146,254,all
