feature,chi2,p,n_target,n_reference,p_value,p_adjusted,significant
interventions,611.1638172622479,0,1771,416,6.24621368186479e-135,2.2246130266949213e-132,TRUE
contrast,609.8985501921708,0,2379,721,1.1771034843660134e-134,4.087491849460981e-132,TRUE
electronically,599.2623726026426,0,1447,275,2.42236188090705e-132,8.206489396536322e-130,TRUE
iv,595.4071031334461,0,2168,624,1.6703096772485832e-131,5.5239527183292434e-129,TRUE
comfort,592.2272394928904,0,1220,182,8.212105987424392e-131,2.6527012131470883e-128,TRUE
absence,591.6191134981874,0,1488,298,1.1136014083734815e-130,3.5154371732517407e-128,TRUE
safety,591.0730187478579,0,1573,337,1.463904001444499e-130,4.518583684458687e-128,TRUE
report,588.8269487877271,0,2424,763,4.508836031203483e-130,1.3614724450742691e-127,TRUE
24,561.402499320338,0,3787,1563,4.164174558080083e-124,1.2306464811006884e-121,TRUE
bid,559.4583625439707,0,2425,790,1.1026647335755678e-123,3.1908360727842993e-121,TRUE
portable,548.6036506327572,0,1323,251,2.5336903847434467e-121,7.182236621242138e-119,TRUE
cognitive,548.173338441423,0,1263,225,3.1431450602148576e-121,8.731656977276874e-119,TRUE
goals,543.5281210062664,0,2184,676,3.220340618254282e-120,8.770692389716076e-118,TRUE
progessing,539.7132325668223,0,1100,161,2.176798295940023e-119,5.814563140501331e-117,TRUE
progress,531.0386046272074,0,1744,461,1.678785366060167e-117,4.399684666901079e-115,TRUE
pm,526.1929588977387,0,3521,1448,1.9019401451969473e-116,4.892212706812148e-114,TRUE
final,525.3738703601982,0,5626,2756,2.8667951978269184e-116,7.239960963239253e-114,TRUE
output,509.33243914927124,0,1359,292,8.860474415318402e-113,2.1977141005137965e-110,TRUE
delirium,500.24492807328744,0,678,23,8.407733087790078e-111,2.0488317998141086e-108,TRUE
summary,496.3009880875815,0,1362,302,6.06466126463187e-110,1.4523818097540805e-107,TRUE
daughter,491.97375725703847,0,1755,497,5.300865267309145e-109,1.2479494671682038e-106,TRUE
units,489.90332337783013,0,2517,908,1.4957115691344767e-108,3.4625722825463133e-106,TRUE
sit,489.7002922218831,0,1506,375,1.6558658732272724e-108,3.770488029365051e-106,TRUE
bedside,487.49482706150724,0,1330,293,4.999332638488748e-108,1.1200117798162695e-105,TRUE
aspiration,487.16911380871466,0,785,65,5.88551283754964e-108,1.2976154494216588e-105,TRUE
facility,479.79912769854434,0,2090,683,2.3629419542936266e-106,5.1283224601778864e-104,TRUE
assist,474.6541843197337,0,1467,367,3.1116781689021594e-105,6.649416887084768e-103,TRUE
ischemic,472.47642199430925,0,1098,198,9.26582655221816e-105,1.950035315307731e-102,TRUE
collection,470.21363909914135,0,1558,415,2.879249572607411e-104,5.969071128883125e-102,TRUE
signature,469.3069500365383,0,1052,180,4.5350459512301323e-104,9.263498273909784e-102,TRUE
rehab,464.8849863445512,0,1060,186,4.157630887010805e-103,8.369491742113056e-101,TRUE
mobility,459.3119511139369,0,1601,445,6.786140193770126e-102,1.346564104163815e-99,TRUE
encephalopathy,456.99958496537863,0,742,63,2.1619119086118686e-101,4.229430480368853e-99,TRUE
min,454.4804876459601,0,2569,975,7.639203820583358e-101,1.473729737054206e-98,TRUE
continue,452.33203388197796,0,4252,1996,2.2418335467828366e-100,4.2656257486046023e-98,TRUE
chair,447.4127898791067,0,1287,300,2.6373493460801762e-99,4.950376002304548e-97,TRUE
whole,443.30860443826873,0,996,171,2.0623977924222575e-98,3.819560711566021e-96,TRUE
slp,442.6388049133666,0,685,49,2.8849907570749983e-98,5.272700212601543e-96,TRUE
date,440.5479987879457,0,11816,7170,8.225848923090595e-98,1.4838576823601087e-95,TRUE
palliative,437.34372413229937,0,629,32,4.0978697932620516e-97,7.29736043953973e-95,TRUE
impairment,436.7687868904813,0,921,143,5.466238168837104e-97,9.610892172803465e-95,TRUE
ref,435.4717851864824,0,1899,621,1.0470604370399628e-96,1.8179586838106354e-94,TRUE
likely,431.290797676914,0,1821,583,8.510341919055854e-96,1.4593660401936521e-93,TRUE
confused,429.94264074615654,0,675,51,1.6725237040460534e-95,2.833091981609717e-93,TRUE
dextrose,424.7952262647963,0,827,111,2.206594243962501e-94,3.692722174534836e-92,TRUE
glucose,422.95867701288495,0,3058,1300,5.5393721147232e-94,9.159747461131577e-92,TRUE
rounds,419.84614989414337,0,962,170,2.635928193379866e-93,4.307416777181922e-91,TRUE
signed,419.76589653870826,0,1406,378,2.744111071643626e-93,4.4320584633872055e-91,TRUE
sex,414.6840330779133,0,1505,432,3.5038596750186015e-92,5.59409320528832e-90,TRUE
xr,410.71901233987865,0,1683,528,2.5563262626790067e-91,4.034928612342205e-89,TRUE
diagnoses,410.48520502107203,0,1709,542,2.8741534425651125e-91,4.485617001935889e-89,TRUE
disposition,406.52905512660334,0,1043,214,2.0877080763867694e-90,3.2220294645569145e-88,TRUE
baseline,395.397540180141,0,1388,388,5.531547372699021e-88,8.44320802272411e-86,TRUE
po,393.6654505663224,0,1703,554,1.3179947342578215e-87,1.9898855281349067e-85,TRUE
commands,391.8856136563336,0,840,134,3.216469162330957e-87,4.803952329545913e-85,TRUE
transfer,386.5935255995838,0,1193,298,4.565402846620691e-86,6.746111227612915e-84,TRUE
commonly,377.2248312457618,0,858,150,5.0022436945096705e-84,7.313806833340981e-82,TRUE
pleural,376.1581644024936,0,916,176,8.538867519068923e-84,1.2354673941652846e-81,TRUE
intracranial,373.1500049912088,0,750,107,3.857874776941888e-83,5.524317592961117e-81,TRUE
adult,370.7436349784039,0,1981,730,1.289086781580781e-82,1.827083203689495e-80,TRUE
findings,369.04409469151653,0,3322,1536,3.0222127807527294e-82,4.240256113601557e-80,TRUE
brain,363.5501370867753,0,1227,332,4.748562969913901e-81,6.595753965210409e-79,TRUE
ap,362.4538393627355,0,1566,509,8.2275866952259e-81,1.1314968237295817e-78,TRUE
admitted,359.69464510698606,0,1201,322,3.2815134338705967e-80,4.468649176123783e-78,TRUE
confusion,352.21898659774126,0,801,140,1.3929262955280463e-78,1.878421965522773e-76,TRUE
aki,345.9762759153918,0,660,85,3.186961545845137e-77,4.256432295364323e-75,TRUE
max,345.5635008906859,0,1203,334,3.919832686427968e-77,5.18537866804614e-75,TRUE
stopping,344.47229171801945,0,630,74,6.774908777848939e-77,8.877687068332243e-75,TRUE
failure,343.2665796183748,0,1945,739,1.2401594538939003e-76,1.6098892350080633e-74,TRUE
0,341.68265506628904,0,9766,5989,2.744232404589455e-76,3.5293877870136605e-74,TRUE
nursing,341.44016251754505,0,1271,372,3.099065467516778e-76,3.949176086587894e-74,TRUE
dictated,339.7906719044963,0,1110,292,7.086937074085891e-76,8.948868723550275e-74,TRUE
mental,339.50047089362675,0,1792,656,8.197083975960003e-76,1.0257432110458056e-73,TRUE
wo,332.82596398890786,0,1071,278,2.3296809828032817e-74,2.889220433137284e-72,TRUE
term,329.8113886923128,0,1608,563,1.0564943704100746e-73,1.2986466199111446e-71,TRUE
subcutaneous,328.44680867924683,0,1511,511,2.0944832108569507e-73,2.551962438491495e-71,TRUE
agitation,325.67465454398564,0,606,74,8.411471178383065e-73,1.015959431893398e-70,TRUE
dc,325.2179508203702,0,732,126,1.0576617443956265e-72,1.2664587611771768e-70,TRUE
individualization,323.21723514005464,0,773,145,2.884885253418587e-72,3.424876595725143e-70,TRUE
code,322.9115015912286,0,1068,284,3.3629621994803487e-72,3.958605504303563e-70,TRUE
ot,322.22516805629823,0,1077,289,4.744785956686248e-72,5.5382417595270574e-70,TRUE
unable,321.2136058419001,0,1632,585,7.880488736786561e-72,9.121665712830445e-70,TRUE
lying,319.0739191286546,0,801,160,2.3047435255518913e-71,2.6456931875963447e-69,TRUE
flowsheets,318.9124394927695,0,803,161,2.499175219266544e-71,2.845372442263303e-69,TRUE
ams,317.93184198577086,0,480,31,4.0869124098085485e-71,4.6152205993691654e-69,TRUE
consulted,316.6545921988703,0,782,153,7.755598001849882e-71,8.687520664975392e-69,TRUE
shift,316.3057704603397,0,594,74,9.238443707830656e-71,1.0265758648141425e-68,TRUE
pneumonia,316.21954924639397,0,1001,256,9.646734965139989e-71,1.0634376878237655e-68,TRUE
cpg,315.9971216984502,0,641,93,1.0785287281941918e-70,1.1795877192612065e-68,TRUE
supine,315.712803190213,0,990,251,1.2438412201528656e-70,1.349762074056508e-68,TRUE
md,315.6748873711687,0,7899,4734,1.267722440021366e-70,1.3650127668137035e-68,TRUE
donepezil,313.4236895741018,0,448,22,3.921118325487423e-70,4.189564118540023e-68,TRUE
refills,312.54983645697064,0,1040,278,6.078091015787355e-70,6.444632382388272e-68,TRUE
orientation,311.42790774631584,0,750,142,1.0670060200068957e-69,1.1227813346890744e-67,TRUE
wellbeing,310.75871778262575,0,740,138,1.4926011495826138e-69,1.5588142832859026e-67,TRUE
per,310.63995476876863,0,5179,2857,1.5842193367800006e-69,1.6421497453637467e-67,TRUE
mod,307.586569341468,0,920,223,7.327922116878726e-69,7.539617644699667e-67,TRUE
meds,302.59445813445797,0,1924,773,8.964669811897499e-68,9.155828212298253e-66,TRUE
memory,295.90345426305447,0,1124,334,2.572117896033128e-66,2.607789604080303e-64,TRUE
sepsis,293.8654971746065,0,484,43,7.150202445574816e-66,7.196834200654652e-64,TRUE
heparin,293.42244343568746,0,621,97,8.930004451856795e-66,8.923579988222367e-64,TRUE
balance,293.0724299301816,0,1468,522,1.0644213726292845e-65,1.0560580618443401e-63,TRUE
seroquel,290.5053054486424,0,512,55,3.858825653041029e-65,3.8013537816127587e-63,TRUE
mrn,288.4380493916162,0,2146,923,1.0886651766597156e-64,1.0648985425213697e-62,TRUE
integrity,286.2124573732221,0,496,51,3.3254161129883304e-64,3.2300720146439097e-62,TRUE
aricept,284.7623477613062,0,416,23,6.883807018594872e-64,6.640005520019637e-62,TRUE
comparison,283.820961291299,0,1133,349,1.1039826259652583e-63,1.0575392189418923e-61,TRUE
nutrition,282.557005776324,0,1085,325,2.0815610740655956e-63,1.980334473888433e-61,TRUE
peg,282.2905595170281,0,395,17,2.3793079997935437e-63,2.2482032732743076e-61,TRUE
room,280.9848102282831,0,1367,478,4.581316018386484e-63,4.29962699293164e-61,TRUE
atelectasis,275.5910713830898,0,529,69,6.861275983305257e-62,6.396182779067787e-60,TRUE
continuous,272.9063585094104,0,766,174,2.639328204417462e-61,2.44401791729057e-59,TRUE
related,268.27090968898887,0,1666,662,2.702472942612207e-60,2.4859171637671227e-58,TRUE
aspart,266.72634817483856,0,650,125,5.866826611190813e-60,5.3611987914105525e-58,TRUE
associated,264.9134561912599,0,1570,610,1.4572623920334395e-59,1.3229656617872206e-57,TRUE
cues,262.261525580767,0,534,78,5.515255278881578e-59,4.97447375478345e-57,TRUE
study,260.1435002400459,0,1432,536,1.596748616308247e-58,1.430892792291713e-56,TRUE
tid,259.8701874570848,0,700,152,1.8315222630959087e-58,1.630759245795011e-56,TRUE
agree,259.7263798613787,0,1508,580,1.9686065032985366e-58,1.741652505147559e-56,TRUE
functional,250.46047983946522,0,1222,428,2.0608732642015914e-56,1.811742382263298e-54,TRUE
cerebral,245.7182929272553,0,505,75,2.2280356681723744e-55,1.9463783289883195e-53,TRUE
infusions,244.478956141292,0,599,116,4.15078199269431e-55,3.6033976174077476e-53,TRUE
fww,243.54482115203223,0,642,136,6.634365185199162e-55,5.723685243628346e-53,TRUE
short,241.15161924021152,0,1171,409,2.2059902135079555e-54,1.8914323497299693e-52,TRUE
conference,241.05674698448985,0,645,139,2.3136069536729648e-54,1.971533778313956e-52,TRUE
hour,240.9034458335586,0,1194,422,2.498708068621098e-54,2.1162838459236004e-52,TRUE
cga,239.41698339631657,0,583,112,5.270232784840993e-54,4.436577780693418e-52,TRUE
hemorrhage,238.08063302642768,0,692,163,1.0309083613897814e-53,8.626094662472328e-52,TRUE
acquired,232.91635602569065,0,850,245,1.3783229659409717e-52,1.1464015567018023e-50,TRUE
desired,231.2078144827074,0,533,95,3.250433781827284e-52,2.687412216046487e-50,TRUE
matter,230.78361998568818,0,378,33,4.022067650896053e-52,3.3057112231329096e-50,TRUE
hd,230.00052115523835,0,501,82,5.95976217770787e-52,4.869476273433077e-50,TRUE
cooperative,229.25902573188588,0,850,248,8.648440972312551e-52,7.024961702071424e-50,TRUE
readiness,228.16829783535294,0,692,170,1.4955918336603905e-51,1.2077773586943502e-49,TRUE
risk,227.21188628398986,0,3083,1616,2.4176838019799966e-51,1.9411345670232457e-49,TRUE
net,226.61366709881884,0,458,66,3.2648909685499927e-51,2.6062836524804252e-49,TRUE
reach,224.04592743407613,0,751,202,1.1854938260432192e-50,9.409433853565893e-49,TRUE
sw,223.8987543765837,0,452,65,1.2764357567658354e-50,1.0073689012203099e-48,TRUE
adequate,220.93301440284853,0,718,188,5.660714775246702e-50,4.442221933795293e-48,TRUE
skilled,220.69126493848813,0,433,59,6.391490282084319e-50,4.9875168549523145e-48,TRUE
training,218.22725842867965,0,740,201,2.203285073882686e-49,1.709699981912319e-47,TRUE
l,216.66644612272714,0,7760,4927,4.825490104154583e-49,3.7236698637059536e-47,TRUE
small,213.97303582896382,0,1576,675,1.866808134426884e-48,1.4325947506734487e-46,TRUE
son,213.19958339603767,0,883,279,2.7531628335820127e-48,2.1011775691458327e-46,TRUE
swallow,211.24858087729726,0,600,138,7.336089199076686e-48,5.568211965856567e-46,TRUE
cultures,210.85735876326228,0,473,81,8.92927498883899e-48,6.740632043205086e-46,TRUE
og,209.92740604824968,0,273,6,1.4246354960103275e-47,1.0696317318693757e-45,TRUE
feeding,208.94253803507064,0,323,23,2.336558953347133e-47,1.7448819280640686e-45,TRUE
lobe,207.93027515583344,0,802,241,3.885362272745274e-47,2.885972297777105e-45,TRUE
wife,207.26046143701805,0,971,332,5.439685115380687e-47,4.019001396416901e-45,TRUE
language,206.5547008324153,0,610,146,7.754636141159013e-47,5.699042116439084e-45,TRUE
eob,205.13269493337992,0,437,69,1.5842800300285982e-46,1.1581920851103805e-44,TRUE
supervision,204.45985728220523,0,609,147,2.2214850800140343e-46,1.6155197780835043e-44,TRUE
hydralazine,204.06783993670098,0,394,52,2.705089537329242e-46,1.9569632121616233e-44,TRUE
transport,204.01511589910115,0,371,43,2.7777048525226155e-46,1.9990839586289707e-44,TRUE
transfers,203.5647516149442,0,616,151,3.4830262260208825e-46,2.4937749628572197e-44,TRUE
therapy,202.70760750595147,0,3009,1614,5.357851617641168e-46,3.8164389214890166e-44,TRUE
seizure,202.58256537201365,0,629,158,5.7052665055098456e-46,4.043171008241416e-44,TRUE
wound,202.50232088527918,0,1417,594,5.93999400147556e-46,4.1881480548474886e-44,TRUE
hospitalist,202.3770749123447,0,540,116,6.325806068443282e-46,4.437648802559454e-44,TRUE
hemodialysis,201.08378814389087,0,296,17,1.2115132921301811e-45,8.456241018938802e-44,TRUE
hgb,199.76714488597833,0,1481,636,2.3477196757177938e-45,1.630491314786008e-43,TRUE
poor,199.45004039732936,0,895,298,2.7532534911843086e-45,1.902621442415425e-43,TRUE
melatonin,199.0734575566369,0,464,84,3.326798436132978e-45,2.287585657321142e-43,TRUE
shock,198.70850640054834,0,397,56,3.996401984408044e-45,2.734483919380676e-43,TRUE
overnight,197.23678193720153,0,569,133,8.372370465891475e-45,5.7005993025114015e-43,TRUE
sitting,196.3110187141827,0,1191,468,1.3331740544203762e-44,9.03306712970684e-43,TRUE
nacl,194.65933918473942,0,494,100,3.057460911648312e-44,2.061559808873546e-42,TRUE
alzheimer,194.05947002442556,0,427,71,4.13318003483368e-44,2.773423704533324e-42,TRUE
zyprexa,191.18158209083322,0,269,12,1.7555827166064595e-43,1.1723578814261407e-41,TRUE
task,190.70546135081753,0,389,57,2.230208844082709e-43,1.4821818585793697e-41,TRUE
pager,190.5865829089771,0,1018,375,2.3675201185650973e-43,1.5659454498509144e-41,TRUE
memantine,188.77371358118535,0,278,16,5.888535870249963e-43,3.876386883306729e-41,TRUE
comorbidity,188.4033292296051,0,306,26,7.093447044191275e-43,4.647546200180039e-41,TRUE
quetiapine,187.91425083108155,0,353,44,9.070222434691221e-43,5.914807024312727e-41,TRUE
precautions,187.83693044871336,0,981,357,9.429665463838615e-43,6.120469780033569e-41,TRUE
liquids,187.76468996896568,0,390,59,9.778354292133288e-43,6.317271679894483e-41,TRUE
glucagon,187.6542387424996,0,385,57,1.0336568670123857e-42,6.646987908704647e-41,TRUE
arterial,186.7318980409867,0,564,138,1.6433078457768603e-42,1.0518684782415018e-40,TRUE
consciousness,186.68640645939746,0,607,159,1.6813171999095683e-42,1.0712612801258672e-40,TRUE
staff,186.00159666906956,0,610,161,2.3721594646404232e-42,1.5045340166144055e-40,TRUE
infarct,185.96611119098566,0,373,53,2.4148516239106788e-42,1.5246495025508785e-40,TRUE
response,185.85206792183814,0,790,254,2.557328052654467e-42,1.607298038523554e-40,TRUE
poc,185.5077718126016,0,765,241,3.040519636778196e-42,1.9023791781463576e-40,TRUE
vancomycin,184.1854164390159,0,402,66,5.910588129249394e-42,3.681527763016775e-40,TRUE
18,183.48246146449495,0,1662,770,8.415830393879411e-42,5.21856625763326e-40,TRUE
admitting,183.38579047083545,0,415,72,8.834908113289144e-42,5.4540832752704985e-40,TRUE
psychiatry,182.75849909627163,0,331,38,1.2110240352211415e-41,7.442975154522856e-40,TRUE
assistance,182.64179091533154,0,829,278,1.2842005645827593e-41,7.857949710156179e-40,TRUE
cognition,182.54314638420303,0,430,79,1.3494888658473203e-41,8.221228222201438e-40,TRUE
frontal,182.52874642137695,0,566,142,1.359293266459557e-41,8.244796275599672e-40,TRUE
culture,182.03682613779398,0,706,213,1.7406523706796564e-41,1.0512026708148012e-39,TRUE
icu,180.9673875370586,0,339,42,2.979911944511738e-41,1.7918171822193955e-39,TRUE
aware,180.32989685905892,0,1018,386,4.105733971014637e-41,2.4581312438531596e-39,TRUE
airspace,180.1986934318679,0,312,32,4.385686760562e-41,2.614471635373656e-39,TRUE
uti,179.30276765573657,0,777,253,6.881070726907287e-41,4.0845330084077865e-39,TRUE
alarm,178.46897795486709,0,392,65,1.0464350338644881e-40,6.185098987394783e-39,TRUE
perform,176.914443547155,0,808,272,2.2864096632909994e-40,1.3456877213183044e-38,TRUE
malnutrition,176.4740616409626,0,323,38,2.853100094407873e-40,1.6721333464694244e-38,TRUE
hyponatremia,175.77081142099215,0,282,23,4.063341625683995e-40,2.3714208059138946e-38,TRUE
hypokalemia,175.55068610626893,0,290,26,4.538914914786953e-40,2.636804292985164e-38,TRUE
due,175.543199511957,0,2755,1498,4.556033335611514e-40,2.636804292985164e-38,TRUE
awake,175.01442794998982,0,704,218,5.943687769783611e-40,3.4256358142030853e-38,TRUE
na,174.37842634786526,0,1422,634,8.183587452697724e-40,4.6971086660318755e-38,TRUE
historical,173.73373822120305,0,569,150,1.1316999158140655e-39,6.468852605208794e-38,TRUE
agitated,173.34204261034932,0,262,17,1.3780708287196141e-39,7.84483762742436e-38,TRUE
increased,173.32215304658368,0,1571,728,1.3919227758649044e-39,7.891349941536131e-38,TRUE
consult,172.4406800073731,0,1133,462,2.16829965529251e-39,1.2242960248785757e-37,TRUE
opacities,171.45146509071188,0,354,53,3.565822558047043e-39,2.005233819079896e-37,TRUE
placement,171.14944660077128,0,983,376,4.150693986039507e-39,2.324723365568095e-37,TRUE
c,171.1350502377904,0,7381,4807,4.18085306896779e-39,2.332210808351912e-37,TRUE
recommendations,170.23901604320744,0,1142,470,6.560896844017872e-39,3.6452342865363297e-37,TRUE
effusion,169.28560309668993,0,780,264,1.0597410953188827e-38,5.86446367090808e-37,TRUE
cva,169.19964838715026,0,767,257,1.1065565726487534e-38,6.0992344420996765e-37,TRUE
assessed,169.15956343398867,0,398,73,1.1290906690928505e-38,6.198841657588811e-37,TRUE
arrival,167.20044030760482,0,453,99,3.0244565110642267e-38,1.653925233806382e-36,TRUE
wbc,167.19026599195598,0,1755,854,3.0399730197542685e-38,1.655891186054384e-36,TRUE
human,166.56632972053484,0,369,62,4.160621455623494e-38,2.257462188226966e-36,TRUE
full,165.88964334562766,0,1496,692,5.847529558132484e-38,3.160396325387557e-36,TRUE
basilar,164.83067056081907,0,282,28,9.960926506954907e-38,5.362684852000142e-36,TRUE
discharged,163.6778234534315,0,670,210,1.7788665943129177e-37,9.539944785716767e-36,TRUE
septic,162.51927279203898,0,260,21,3.185983957398579e-37,1.702050660317933e-35,TRUE
mg,161.86045012333742,0,29461,21821,4.437890850650558e-37,2.361774096380699e-35,TRUE
assisted,160.79141290148067,0,318,44,7.598655157764674e-37,4.0284473336393635e-35,TRUE
data,159.6526355840119,0,1581,755,1.3475465522110233e-36,7.116890346087877e-35,TRUE
hematoma,158.94035771804275,0,439,98,1.9282888011549232e-36,1.0145428578803743e-34,TRUE
bacteremia,158.51159157325583,0,266,25,2.3925271545100876e-36,1.2540453651375515e-34,TRUE
level,158.28146223055725,0,2492,1356,2.6862130249714656e-36,1.4026879292050247e-34,TRUE
reason,157.3900243096362,0,1203,523,4.2065406601253925e-36,2.1883464333011874e-34,TRUE
resp,156.7346331014409,0,1997,1029,5.849737954706554e-36,3.0318231414505236e-34,TRUE
bell,156.4493864519759,0,465,112,6.752546607884169e-36,3.486723880427922e-34,TRUE
amanda,156.2674420548452,0,241,17,7.399900182209515e-36,3.806837538181117e-34,TRUE
vessel,155.8763260037943,0,426,94,9.00934139466304e-36,4.617703024792237e-34,TRUE
changed,155.63091604409558,0,632,197,1.0193445956292135e-35,5.205403100474182e-34,TRUE
equipment,155.14897244450287,0,773,274,1.2990887767871363e-35,6.609649490686198e-34,TRUE
eeg,155.08711556822377,0,248,20,1.3401591971282293e-35,6.793726732887264e-34,TRUE
catheter,154.05763250431164,0,724,248,2.2497481980419988e-35,1.1363273625746678e-33,TRUE
stand,154.03846726893906,0,835,310,2.2715498196271847e-35,1.1431821374862897e-33,TRUE
subacute,153.85081035727777,0,252,22,2.4965071533915616e-35,1.2518586411772128e-33,TRUE
continued,153.60204039224968,0,850,319,2.82943354555719e-35,1.413698990927675e-33,TRUE
therapeutic,153.23596440292673,0,879,336,3.401758543584174e-35,1.693563662020938e-33,TRUE
bun,153.12583140955618,0,1643,805,3.5956110633638356e-35,1.7836799167901313e-33,TRUE
became,153.09190245407748,0,539,151,3.6575291662381964e-35,1.8079387942721903e-33,TRUE
ng,152.0467062393737,0,744,261,6.188964379012693e-35,3.0483941568966778e-33,TRUE
calm,151.8421514619997,0,263,27,6.860015475939445e-35,3.366982860805615e-33,TRUE
subjective,151.31595359490376,0,1874,958,8.939880057601878e-35,4.372356830989087e-33,TRUE
avg,151.27016592684768,0,544,155,9.148275490630928e-35,4.458580581223284e-33,TRUE
ems,149.87193709593421,0,486,127,1.8490613128254434e-34,8.980231340959933e-33,TRUE
specific,149.73986011449927,0,1137,493,1.976152419299723e-34,9.564026865530714e-33,TRUE
comments,149.67402779206714,0,2267,1222,2.0427254470939775e-34,9.851894604213661e-33,TRUE
consultations,149.63322460276441,0,244,21,2.08510888292606e-34,1.0021509475378192e-32,TRUE
ivf,148.07497159711863,0,279,35,4.5681746853364995e-34,2.1879981510111717e-32,TRUE
therapist,147.87941738846504,0,487,129,5.040689771266063e-34,2.4060199629857598e-32,TRUE
75,147.07417834223168,0,1660,826,7.559890361205559e-34,3.5961259286693566e-32,TRUE
details,146.0233110948606,0,846,325,1.283054132700265e-33,6.08246481338112e-32,TRUE
f,145.91171471673835,0,3917,2376,1.3571930916227628e-33,6.412044912462645e-32,TRUE
setting,145.16558419496886,0,670,227,1.9758786753850984e-33,9.303374508847124e-32,TRUE
bonner,144.2844771303762,0,174,0,3.0788930378361378e-33,1.4447913613359444e-31,TRUE
intubated,143.58675784899188,0,208,11,4.374625560530498e-33,2.0459107419450716e-31,TRUE
stroke,143.00244402643068,0,1381,654,5.870789879983199e-33,2.7364185044619678e-31,TRUE
infusion,142.8033360916134,0,642,214,6.489791369150906e-33,3.014822813294518e-31,TRUE
held,142.32361484619105,0,313,52,8.262693922876181e-33,3.825627286291672e-31,TRUE
transient,142.30712986879172,0,352,69,8.331556505995493e-33,3.84469501223513e-31,TRUE
hob,141.83480232841492,0,253,28,1.0568244920964968e-32,4.860692779874285e-31,TRUE
status,140.9144495502231,0,5676,3663,1.6797677913395642e-32,7.7003216573288935e-31,TRUE
infection,140.6154790206145,0,1424,685,1.9526515150216136e-32,8.921818928832308e-31,TRUE
codes,140.52750111918292,0,680,237,2.0410936735102384e-32,9.295341352477774e-31,TRUE
hospitalization,140.45729428227537,0,599,193,2.1145364596399278e-32,9.598337066796927e-31,TRUE
acidosis,139.6646498071434,0,237,23,3.151720427602903e-32,1.42597383515975e-30,TRUE
